,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,1,1,3.44
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,6.0,1,0,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,0,2,2.14
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.2,0,1,5.32
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,0,3,3.22
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.56
