,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2984,5.0,1,0,1.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3021,7.0,0,0,5.29
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3489,10.0,1,1,6.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3611,6.0,0,1,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8316,10.0,0,1,6.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12689,6.0,0,1,4.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12968,10.0,0,2,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13232,8.0,0,2,3.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15448,9.0,0,1,7.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27675,3.4,1,0,10.91
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41086,6.5,0,2,3.37
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41354,7.0,2,3,3.14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53392,8.0,0,0,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53573,6.0,0,0,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72192,7.0,0,1,4.71
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78290,10.0,0,2,6.10
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78626,2.2,0,0,3.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92549,10.0,0,4,5.90
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105360,10.0,1,2,4.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109154,4.0,0,1,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112480,10.0,0,1,4.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117467,8.4,0,0,10.04
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119406,10.0,0,2,6.20
