,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,5.0,1,0,1.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.29
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.4,1,0,10.91
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.5,0,2,3.37
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,7.0,2,3,3.14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.71
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.10
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.2,0,0,3.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.90
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,8.4,0,0,10.04
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,4.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.78
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.63
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,9.4,1,0,3.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,3.83
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.78
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.60
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.44
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,7.3,2,3,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,8.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,10.0,0,2,9.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.29
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,10.0,0,0,11.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,10.0,0,3,8.20
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.10
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.40
