,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,7.0,1,0,4.29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.63
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.2,0,2,2.68
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.1,0,1,3.89
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,2.0,1,1,2.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,10.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,12.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.29
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,2.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.33
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,3.83
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,2.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,2.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.63
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,3.60
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.2,0,0,6.43
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.1,0,0,10.62
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.50
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.67
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,3.25
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.75
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,1.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.17
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.50
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.2,0,0,12.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.75
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.33
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,12.33
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,13.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.20
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,2.25
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.75
