,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2680,7.0,0,1,6.86
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2883,3.0,0,0,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3215,7.0,0,1,4.57
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3327,3.0,1,0,1.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3663,3.0,0,0,8.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3837,5.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5509,7.0,0,0,4.14
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6390,10.0,0,0,5.40
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6983,3.0,0,0,9.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7591,3.0,0,0,6.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8187,4.0,0,1,6.25
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8561,9.0,0,1,6.56
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8630,2.0,0,0,7.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9147,3.1,0,0,3.16
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9370,10.0,4,1,2.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9408,7.0,0,0,6.29
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20305,6.0,0,0,4.67
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20502,5.0,0,0,3.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20917,3.0,0,0,6.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23413,5.0,0,1,7.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24052,3.4,1,3,3.27
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24144,1.0,0,0,14.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36455,8.0,0,2,3.38
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48064,3.0,0,0,4.67
