,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42415,4.0,0,0,3.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42643,10.0,3,2,2.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59757,10.0,0,1,4.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61459,10.0,0,2,5.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131616,10.0,0,2,5.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,181282,5.0,0,1,7.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,181367,3.4,0,1,2.18
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185809,5.0,0,2,5.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201790,7.2,0,0,7.36
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,220330,7.0,1,2,4.57
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271154,9.0,0,1,5.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271179,9.0,0,1,6.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271229,8.0,0,2,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271285,10.0,0,2,2.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271339,9.3,1,2,4.84
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271364,2.0,0,1,7.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271439,8.0,0,3,5.25
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271439,10.0,0,0,5.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271464,10.0,0,1,5.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271539,3.1,0,3,3.47
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271591,9.0,0,2,3.56
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271591,9.0,0,0,4.56
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271616,10.0,0,1,6.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271805,10.0,1,2,3.40
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271830,10.0,0,1,6.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271930,10.0,0,1,5.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271978,10.0,0,2,7.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271978,8.0,0,0,5.25
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272132,9.2,0,3,2.68
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272138,10.0,1,0,3.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272188,10.0,0,2,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272188,10.0,0,0,6.20
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272215,10.0,0,1,3.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272213,8.0,0,0,7.25
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272269,6.4,0,2,2.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272381,8.0,0,1,4.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272514,5.4,2,1,4.24
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272568,9.0,0,1,5.22
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272593,8.0,0,0,4.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272593,3.0,0,0,8.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272635,5.0,0,0,7.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272635,6.2,0,0,6.95
