,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,0,0,3.11
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,7.0,0,0,2.14
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,7.5,2,4,2.17
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,7.0,1,2,2.57
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.70
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43,10.0,3,1,2.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.10
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.5,2,3,4.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,8.0,2,0,2.63
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,4.0,0,3,5.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.43
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,0,0,3.22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.78
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,6.0,2,1,2.67
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,1,3,1.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.75
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,6.14
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
