,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,2,1,5.22
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,5.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,8.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,5.0,0,2,1.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.20
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,0,2,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.43
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,11.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,4.83
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
