,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3900,23,6.0,0,1,7.17
1,Matches/MatchScorecard_ODI.asp?MatchCode=3907,25,9.5,0,1,6.41
2,Matches/MatchScorecard_ODI.asp?MatchCode=3214,27,7.0,0,1,3.57
3,Matches/MatchScorecard_ODI.asp?MatchCode=3215,0,7.0,0,0,6.14
4,Matches/MatchScorecard_ODI.asp?MatchCode=3217,0,8.0,0,0,6.63
5,Matches/MatchScorecard_ODI.asp?MatchCode=3201,0,8.5,0,0,6.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=3569,79,8.0,1,3,5.13
7,Matches/MatchScorecard_ODI.asp?MatchCode=3571,25,7.4,0,1,6.39
8,Matches/MatchScorecard_ODI.asp?MatchCode=3577,79,7.0,1,3,5.14
9,Matches/MatchScorecard_ODI.asp?MatchCode=4037,0,4.0,0,0,6.25
10,Matches/MatchScorecard_ODI.asp?MatchCode=3940,23,8.0,0,1,7.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=3273,4,4.0,1,0,1.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=3091,23,9.0,0,1,7.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=3586,-2,5.0,0,0,7.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=3760,19,9.0,0,1,9.44
15,Matches/MatchScorecard_ODI.asp?MatchCode=3894,56,6.0,1,2,3.83
16,Matches/MatchScorecard_ODI.asp?MatchCode=3896,25,7.0,0,1,4.86
17,Matches/MatchScorecard_ODI.asp?MatchCode=3935,54,6.0,1,2,6.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=3989,104,9.1,0,4,6.33
19,Matches/MatchScorecard_ODI.asp?MatchCode=3995,25,8.0,0,1,6.13
20,Matches/MatchScorecard_ODI.asp?MatchCode=3997,52,8.0,0,2,4.13
21,Matches/MatchScorecard_ODI.asp?MatchCode=3999,4,7.0,1,0,6.29
22,Matches/MatchScorecard_ODI.asp?MatchCode=3364,0,9.0,0,0,5.78
23,Matches/MatchScorecard_ODI.asp?MatchCode=3585,29,8.5,0,1,3.40
24,Matches/MatchScorecard_ODI.asp?MatchCode=3942,75,7.0,0,3,5.71
25,Matches/MatchScorecard_ODI.asp?MatchCode=3983,79,10.0,1,3,4.80
26,Matches/MatchScorecard_ODI.asp?MatchCode=3985,50,6.0,0,2,5.67
27,Matches/MatchScorecard_ODI.asp?MatchCode=3990,48,7.0,0,2,7.29
28,Matches/MatchScorecard_ODI.asp?MatchCode=4028,25,7.0,0,1,6.71
29,Matches/MatchScorecard_ODI.asp?MatchCode=4030,75,8.0,0,3,5.38
30,Matches/MatchScorecard_ODI.asp?MatchCode=4033,0,10.0,0,0,5.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=3663,-6,7.0,0,0,9.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=3027,83,10.0,2,3,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=3059,137,9.3,1,5,5.05
34,Matches/MatchScorecard_ODI.asp?MatchCode=3060,0,6.0,0,0,5.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=3438,56,7.0,1,2,4.29
36,Matches/MatchScorecard_ODI.asp?MatchCode=3440,35,10.0,1,1,2.30
37,Matches/MatchScorecard_ODI.asp?MatchCode=3442,0,8.0,0,0,4.88
38,Matches/MatchScorecard_ODI.asp?MatchCode=3444,25,8.2,0,1,4.56
39,Matches/MatchScorecard_ODI.asp?MatchCode=3653,50,8.0,0,2,5.38
40,Matches/MatchScorecard_ODI.asp?MatchCode=3654,87,9.0,2,3,3.11
41,Matches/MatchScorecard_ODI.asp?MatchCode=3656,52,8.0,0,2,4.13
42,Matches/MatchScorecard_ODI.asp?MatchCode=3671,25,8.0,0,1,4.88
43,Matches/MatchScorecard_ODI.asp?MatchCode=3673,56,10.0,1,2,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=3740,25,10.0,0,1,4.80
45,Matches/MatchScorecard_ODI.asp?MatchCode=3742,104,9.0,0,4,4.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=3698,50,9.0,0,2,5.78
47,Matches/MatchScorecard_ODI.asp?MatchCode=3700,25,9.0,0,1,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=2956,124,8.0,4,4,3.13
49,Matches/MatchScorecard_ODI.asp?MatchCode=2961,0,9.0,0,0,5.22
50,Matches/MatchScorecard_ODI.asp?MatchCode=2962,23,9.0,0,1,7.11
51,Matches/MatchScorecard_ODI.asp?MatchCode=3020,73,10.0,0,3,7.90
52,Matches/MatchScorecard_ODI.asp?MatchCode=3022,131,8.0,0,5,7.13
53,Matches/MatchScorecard_ODI.asp?MatchCode=3092,44,10.0,0,2,9.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=2930,25,10.0,0,1,5.20
55,Matches/MatchScorecard_ODI.asp?MatchCode=3189,25,10.0,0,1,5.90
56,Matches/MatchScorecard_ODI.asp?MatchCode=3192,54,8.0,1,2,6.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=3194,52,7.0,0,2,4.29
58,Matches/MatchScorecard_ODI.asp?MatchCode=3365,50,10.0,0,2,5.10
59,Matches/MatchScorecard_ODI.asp?MatchCode=3390,0,4.0,0,0,4.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=3648,25,4.0,0,1,9.50
