,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7676,10.0,0,1,4.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7985,9.0,0,4,4.67
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10977,6.0,0,1,7.17
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11580,9.5,0,1,6.41
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78095,10.0,1,2,4.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79678,6.0,1,2,3.83
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89681,4.0,1,0,1.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112777,9.0,0,1,9.44
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122676,10.0,0,1,5.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122933,8.0,4,4,3.13
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122937,9.0,0,0,5.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123170,9.0,0,1,7.11
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123401,10.0,0,3,7.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123617,8.0,0,5,7.13
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123781,10.0,2,3,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124166,9.3,1,5,5.05
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124419,6.0,0,0,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124446,9.0,0,1,7.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124548,10.0,0,2,9.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124646,10.0,0,1,5.90
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124700,8.0,1,2,6.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124777,7.0,0,2,4.29
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124877,8.5,0,0,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125054,7.0,0,1,3.57
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125110,7.0,0,0,6.14
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125195,8.0,0,0,6.63
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125245,9.0,0,0,5.78
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125345,10.0,0,2,5.10
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125355,4.0,0,0,4.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125436,7.0,1,2,4.29
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125625,10.0,1,1,2.30
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125704,8.0,0,0,4.88
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125791,8.2,0,1,4.56
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126011,8.0,1,3,5.13
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126117,7.4,0,1,6.39
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126499,7.0,1,3,5.14
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126673,8.5,0,1,3.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126912,5.0,0,0,7.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126935,4.0,0,1,9.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127076,8.0,0,2,5.38
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127360,9.0,2,3,3.11
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127582,8.0,0,2,4.13
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127636,7.0,0,0,9.43
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127894,8.0,0,1,4.88
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128252,9.0,0,2,5.78
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128470,9.0,0,1,6.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128601,7.0,0,1,4.86
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129053,6.0,1,2,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129307,8.0,0,1,7.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129803,7.0,0,3,5.71
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130015,10.0,1,3,4.80
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130229,6.0,0,2,5.67
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130493,9.1,0,4,6.33
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130805,7.0,0,2,7.29
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130859,8.0,0,1,6.13
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131396,8.0,0,2,4.13
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131747,7.0,1,0,6.29
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131853,7.0,0,1,6.71
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132390,8.0,0,3,5.38
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132475,10.0,0,0,5.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132851,4.0,0,0,6.25
