,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10494,5.3,0,3,2.91
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10885,7.0,0,2,8.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12373,10.0,0,1,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28163,10.0,0,1,5.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62003,4.0,1,2,3.25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70857,9.0,0,1,7.56
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79487,10.0,0,1,4.60
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80061,10.0,0,3,4.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81701,10.0,0,2,6.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82323,10.0,0,3,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82793,10.0,1,3,4.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82924,10.0,0,0,4.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83113,10.0,0,1,5.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83584,9.4,1,4,4.45
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83942,10.0,0,1,4.90
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84294,9.0,0,1,7.56
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95937,10.0,0,1,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96083,10.0,0,3,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96628,10.0,0,1,4.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96984,10.0,0,2,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118029,9.0,0,1,7.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128853,10.0,0,3,5.20
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129526,5.0,0,1,8.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129651,8.0,0,0,6.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,136765,10.0,0,1,4.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142729,8.0,0,2,6.25
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146170,9.0,0,0,6.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146382,6.0,0,0,5.33
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149617,10.0,0,0,4.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152582,10.0,1,3,3.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166946,8.0,0,3,7.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169066,7.0,0,0,6.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169455,10.0,0,1,4.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,180641,10.0,0,1,4.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183711,10.0,0,2,5.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184152,8.0,0,1,3.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184387,6.0,0,2,7.17
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184742,6.3,0,1,4.92
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184817,5.0,0,0,6.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185236,7.2,1,1,7.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190172,8.0,0,2,7.38
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201342,10.0,0,3,3.80
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207738,10.0,0,0,3.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207994,10.0,0,1,5.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213193,8.2,0,0,6.24
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213778,10.0,0,0,7.20
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213907,9.0,0,1,6.11
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215008,10.0,0,1,6.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217091,6.0,0,0,8.33
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219181,7.0,0,0,5.86
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219792,10.0,0,2,4.90
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240200,7.0,0,0,4.86
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240629,10.0,0,2,6.60
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241033,10.0,0,3,5.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241406,9.0,0,1,6.78
