,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5720,6.0,1,1,4.17
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14401,7.0,0,0,5.29
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14675,10.0,0,1,4.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15194,5.0,0,0,5.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18386,2.0,0,1,2.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18815,10.0,0,0,6.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18990,9.0,1,0,7.78
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24735,10.0,0,0,8.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24996,7.0,0,0,7.29
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25721,2.0,0,0,15.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52636,9.0,0,1,4.89
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58065,10.0,0,0,6.20
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58256,9.0,0,0,4.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58545,10.0,0,1,4.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61673,8.0,1,0,5.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80267,7.0,0,0,6.14
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80515,8.4,0,4,5.31
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84442,6.0,0,1,7.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93516,10.0,1,3,3.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93837,4.0,0,0,6.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94731,10.0,1,3,4.30
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95355,10.0,0,2,4.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95627,5.0,0,3,5.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106813,1.0,0,1,5.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107511,10.0,0,1,3.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110629,8.0,0,2,4.25
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112322,9.0,0,1,3.44
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117446,6.1,0,0,7.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118277,8.1,0,1,7.35
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118660,10.0,0,1,4.20
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132205,9.0,0,2,5.56
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134800,10.0,0,0,6.30
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138514,5.0,0,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138923,10.0,1,3,3.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139279,8.0,0,0,6.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139499,10.0,1,1,3.90
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148030,10.0,0,1,6.30
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149182,10.0,0,1,4.20
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167822,7.0,0,0,5.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169145,8.0,0,0,5.13
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169671,10.0,0,3,5.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169812,10.0,0,2,3.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170039,1.0,0,0,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170247,10.0,0,2,5.50
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170366,8.0,0,2,7.13
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170537,6.0,0,0,5.33
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170844,4.0,0,0,7.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172435,10.0,0,2,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172755,7.0,0,1,4.57
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173119,10.0,0,1,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173285,10.0,0,1,3.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173516,9.4,0,3,5.48
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173815,6.0,0,3,7.17
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173906,10.0,1,0,4.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174129,10.0,0,1,7.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174333,10.0,0,1,6.90
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174410,9.0,0,0,4.56
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174762,8.0,0,0,7.25
