,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4408,27,10.0,0,1,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=3622,31,6.0,1,1,4.17
2,Matches/MatchScorecard_ODI.asp?MatchCode=3625,25,3.0,0,1,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=3629,25,1.0,0,1,5.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=3925,2,7.0,0,0,4.29
5,Matches/MatchScorecard_ODI.asp?MatchCode=3930,52,10.0,0,2,3.90
6,Matches/MatchScorecard_ODI.asp?MatchCode=4068,25,2.0,0,1,2.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4210,0,10.0,0,0,4.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4045,0,2.0,0,0,7.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4297,0,4.0,0,0,7.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4300,0,10.0,0,0,6.30
11,Matches/MatchScorecard_ODI.asp?MatchCode=4308,75,10.0,0,3,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4336,23,6.0,0,1,7.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=3780,25,9.0,0,1,4.89
14,Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,10.0,0,0,6.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=3948,2,9.0,0,0,4.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=3949,27,10.0,0,1,4.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4031,4,8.0,1,0,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=3670,0,7.0,0,0,5.71
19,Matches/MatchScorecard_ODI.asp?MatchCode=3672,52,8.0,0,2,4.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=3735,29,9.0,0,1,3.44
21,Matches/MatchScorecard_ODI.asp?MatchCode=4171,23,8.1,0,1,7.35
22,Matches/MatchScorecard_ODI.asp?MatchCode=4173,27,10.0,0,1,4.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4175,0,10.0,0,0,4.70
24,Matches/MatchScorecard_ODI.asp?MatchCode=4001,0,7.0,0,0,5.29
25,Matches/MatchScorecard_ODI.asp?MatchCode=4004,27,10.0,0,1,4.40
26,Matches/MatchScorecard_ODI.asp?MatchCode=3746,27,10.0,0,1,3.90
27,Matches/MatchScorecard_ODI.asp?MatchCode=4115,27,7.0,0,1,4.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=4168,75,5.0,0,3,5.60
29,Matches/MatchScorecard_ODI.asp?MatchCode=4029,23,8.0,0,1,7.38
30,Matches/MatchScorecard_ODI.asp?MatchCode=4303,25,10.0,0,1,6.30
31,Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,10.0,0,0,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=3928,25,7.0,0,1,5.14
33,Matches/MatchScorecard_ODI.asp?MatchCode=3887,6,10.0,1,0,4.10
