,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,10.0,2,0,3.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,2.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,12.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.5,0,0,5.31
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,2.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.0,0,3,1.86
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.10
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,6.0,0,3,3.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.3,1,0,3.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154,9.5,0,6,2.75
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,2.80
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.88
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,4.88
