,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,0,2,2.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.14
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,8.0,2,1,2.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,9.0,3,2,3.56
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,4.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.22
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.89
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.1,0,1,3.12
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.70
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,2,4,3.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.1,0,0,3.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.29
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,3.25
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,8.0,2,3,2.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.1,0,2,3.93
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.0,1,1,3.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.2,0,0,7.36
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.67
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,1.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.63
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.63
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,10.0,2,0,2.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.63
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,4.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,2.80
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,3.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,7.0,2,0,2.86
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,3.38
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.22
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,11.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
