,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3915,52,10.0,0,2,4.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=3916,0,6.0,0,0,5.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=3917,4,7.0,0,0,3.14
3,Matches/MatchScorecard_ODI.asp?MatchCode=3918,37,8.0,2,1,2.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=3372,0,5.0,0,0,5.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=3620,56,8.0,1,2,3.63
6,Matches/MatchScorecard_ODI.asp?MatchCode=3864,54,5.0,0,2,2.60
7,Matches/MatchScorecard_ODI.asp?MatchCode=3754,64,9.0,3,2,3.56
8,Matches/MatchScorecard_ODI.asp?MatchCode=3936,25,10.0,0,1,5.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=3938,50,5.0,0,2,4.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=3941,50,8.0,0,2,5.38
11,Matches/MatchScorecard_ODI.asp?MatchCode=3560,4,4.0,1,0,1.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=3623,25,9.0,0,1,5.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=3626,56,8.0,1,2,3.63
14,Matches/MatchScorecard_ODI.asp?MatchCode=3632,12,10.0,2,0,2.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=3633,27,7.0,0,1,4.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=3849,4,7.0,0,0,3.29
17,Matches/MatchScorecard_ODI.asp?MatchCode=3850,33,8.0,1,1,3.25
18,Matches/MatchScorecard_ODI.asp?MatchCode=3867,0,8.0,0,0,4.63
19,Matches/MatchScorecard_ODI.asp?MatchCode=3869,87,8.0,2,3,2.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=3871,52,9.1,0,2,3.93
21,Matches/MatchScorecard_ODI.asp?MatchCode=3873,31,7.0,1,1,4.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=3164,33,10.0,1,1,2.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=3183,114,10.0,2,4,3.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=3309,25,9.0,0,1,5.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=3759,2,8.1,0,0,3.80
26,Matches/MatchScorecard_ODI.asp?MatchCode=3187,4,3.0,1,0,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=3407,0,9.0,0,0,5.22
28,Matches/MatchScorecard_ODI.asp?MatchCode=3705,27,10.0,0,1,3.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=3709,29,9.0,1,1,4.89
30,Matches/MatchScorecard_ODI.asp?MatchCode=3722,0,5.0,0,0,4.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=3730,52,10.0,0,2,4.30
32,Matches/MatchScorecard_ODI.asp?MatchCode=3913,25,4.1,0,1,3.12
33,Matches/MatchScorecard_ODI.asp?MatchCode=3007,12,7.0,2,0,2.86
34,Matches/MatchScorecard_ODI.asp?MatchCode=3166,29,8.0,0,1,3.38
35,Matches/MatchScorecard_ODI.asp?MatchCode=3185,29,9.0,0,1,3.22
36,Matches/MatchScorecard_ODI.asp?MatchCode=3628,25,5.0,0,1,5.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=3649,0,6.0,0,0,5.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=3711,0,5.0,0,0,4.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=3153,54,6.0,0,2,3.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=3652,31,6.0,1,1,3.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=3707,-2,7.2,0,0,7.36
42,Matches/MatchScorecard_ODI.asp?MatchCode=3310,25,3.0,0,1,11.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=3721,56,9.0,1,2,4.33
44,Matches/MatchScorecard_ODI.asp?MatchCode=3725,37,10.0,2,1,2.80
