,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.5,0,4,4.37
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.90
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.1,1,2,2.69
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,2.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.30
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,1,0,2.71
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93,10.0,3,3,1.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.13
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,2.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,5.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,2,2,5.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,10.0,0,5,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,5.44
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,9.0,2,1,2.89
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,3.56
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,3.30
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.5,0,1,9.31
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.60
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.40
