,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21108,10.0,1,3,3.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21938,9.5,0,4,4.37
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29729,10.0,0,0,5.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30905,10.0,1,2,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30969,10.0,1,1,5.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33595,10.0,1,2,4.90
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64954,8.1,1,2,2.69
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65566,10.0,0,1,3.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70934,10.0,0,3,3.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76451,10.0,2,4,2.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76827,10.0,1,0,4.30
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122373,7.0,1,0,2.71
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155513,10.0,0,2,5.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156236,10.0,1,1,4.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157430,10.0,0,0,3.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158017,10.0,0,1,3.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158392,10.0,0,1,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158740,10.0,3,3,1.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159393,10.0,0,1,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159734,8.0,0,2,3.13
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160146,10.0,2,1,2.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160788,10.0,0,0,3.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161379,5.0,1,0,5.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164223,8.0,2,2,5.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164437,10.0,0,1,4.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164620,10.0,1,3,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164933,10.0,0,5,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165109,8.0,1,1,3.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165401,10.0,1,2,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165505,9.0,1,3,5.44
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165750,10.0,1,3,2.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166001,9.0,2,1,2.89
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166219,9.0,1,2,3.56
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166603,10.0,2,2,3.30
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166971,4.5,0,1,9.31
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167106,3.0,0,0,6.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167605,10.0,0,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167982,10.0,0,1,2.60
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168709,10.0,1,2,3.40
