,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,7.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.86
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69,8.0,0,3,10.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.0,2,3,4.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,9.0,0,2,8.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.0,3,2,2.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,10.0,0,2,9.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.5,0,0,21.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.89
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,3.0,1,2,1.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.13
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.44
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.89
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.56
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.22
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.1,0,0,7.35
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,9.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.17
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,0,0,2.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.86
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,6.78
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.17
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.67
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,6.33
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,6.0,0,1,8.17
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,6.25
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.0,0,4,6.13
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.1,1,2,5.02
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,1,0,7.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.56
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.0,0,3,2.29
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.3,0,4,4.12
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.67
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,0,2,3.43
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,4.83
