,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50373,10.0,0,2,5.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87739,10.0,0,0,5.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106973,10.0,0,1,7.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107320,10.0,2,2,4.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107534,10.0,0,1,4.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107590,10.0,0,0,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107644,9.0,0,0,6.22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114043,10.0,0,2,4.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115471,8.5,0,3,5.55
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115760,10.0,0,3,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116270,10.0,0,2,4.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116472,10.0,0,2,4.20
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117141,6.0,2,5,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119817,10.0,2,3,2.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120039,10.0,3,2,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120411,10.0,1,2,4.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,180693,6.0,0,1,4.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187514,10.0,0,1,3.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187897,10.0,1,1,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187910,10.0,0,0,7.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196478,5.0,0,1,5.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196509,9.0,1,1,4.22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196557,9.0,0,1,5.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196638,9.1,1,3,4.36
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196650,10.0,1,0,3.80
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196853,10.0,2,4,3.10
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197006,10.0,1,3,4.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197143,10.0,1,2,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197336,10.0,0,4,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197504,8.4,0,3,2.88
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197712,8.5,0,6,5.43
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197860,10.0,0,0,7.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198168,10.0,0,2,2.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198261,10.0,1,1,2.10
