,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.5,0,3,5.55
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.20
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,6.0,2,5,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,2.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,3,2,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.1,1,3,4.36
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.80
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,10.0,2,4,3.10
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.4,0,3,2.88
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,8.5,0,6,5.43
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,1,1,2.10
