,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.70
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,9.1,0,6,3.82
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100,10.0,0,4,8.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.0,1,4,5.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,4.22
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.5,0,1,4.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.75
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.70
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.30
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,8.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.89
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,3.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91,10.0,3,3,2.80
