,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24739,7.0,0,0,7.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24998,10.0,0,1,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25573,10.0,0,4,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26064,6.0,0,2,9.17
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28387,6.4,0,3,2.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61515,10.0,1,0,5.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70490,8.0,0,2,6.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80113,9.0,1,2,5.44
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84394,9.0,0,1,6.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85782,9.0,0,1,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93837,5.0,1,1,5.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94625,8.0,1,1,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95197,9.0,1,1,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95504,7.0,0,0,5.43
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118254,6.0,0,0,9.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118475,5.0,0,1,6.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132080,6.0,0,1,8.17
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138784,6.0,0,0,6.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139206,8.0,0,1,8.13
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139391,8.0,0,1,3.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154652,6.0,0,1,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155151,8.1,0,2,4.65
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167878,10.0,1,2,4.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169116,9.0,0,1,6.44
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170274,8.0,0,0,6.88
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170744,10.0,0,2,7.10
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171189,5.0,0,1,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171580,10.0,0,1,4.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171753,10.0,0,1,4.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171985,10.0,0,0,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172333,9.0,0,0,7.22
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175662,10.0,0,2,5.60
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176433,10.0,0,1,7.10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176562,10.0,2,1,3.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185967,10.0,0,0,4.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207106,9.0,0,0,6.11
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211236,10.0,0,1,7.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212026,10.0,0,1,5.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212255,10.0,1,3,4.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212636,10.0,0,1,7.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212981,10.0,1,4,3.30
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213407,8.0,1,0,4.63
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213507,10.0,0,1,4.90
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213986,10.0,1,2,4.60
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214386,10.0,0,2,5.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214763,8.0,0,3,5.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217942,10.0,0,0,7.30
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226579,9.0,0,1,3.56
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227186,9.0,0,3,3.78
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227452,10.0,1,1,4.90
