,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4021,50,8.1,0,2,4.65
1,Matches/MatchScorecard_ODI.asp?MatchCode=3925,25,10.0,0,1,5.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=3932,50,10.0,0,2,5.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4045,4,8.0,1,0,4.63
4,Matches/MatchScorecard_ODI.asp?MatchCode=4297,48,10.0,0,2,7.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4308,50,10.0,0,2,5.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4336,25,9.0,0,1,6.56
7,Matches/MatchScorecard_ODI.asp?MatchCode=4354,25,9.0,0,1,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=3806,25,10.0,0,1,4.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=3807,25,10.0,0,1,4.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=3809,0,10.0,0,0,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4031,4,10.0,1,0,5.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4314,50,8.0,0,2,6.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4171,-6,6.0,0,0,9.17
14,Matches/MatchScorecard_ODI.asp?MatchCode=4173,25,5.0,0,1,6.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=4175,37,10.0,2,1,3.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4321,79,6.4,0,3,2.70
17,Matches/MatchScorecard_ODI.asp?MatchCode=4115,0,9.0,0,0,6.11
18,Matches/MatchScorecard_ODI.asp?MatchCode=4168,0,7.0,0,0,5.43
19,Matches/MatchScorecard_ODI.asp?MatchCode=4029,0,10.0,0,0,4.70
20,Matches/MatchScorecard_ODI.asp?MatchCode=3926,79,10.0,1,3,4.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=3928,23,10.0,0,1,7.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4342,-2,10.0,0,0,7.30
23,Matches/MatchScorecard_ODI.asp?MatchCode=4028,21,6.0,0,1,8.17
24,Matches/MatchScorecard_ODI.asp?MatchCode=4166,31,8.0,1,1,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4167,29,9.0,1,1,6.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4326,56,10.0,1,2,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4041,112,10.0,1,4,3.30
28,Matches/MatchScorecard_ODI.asp?MatchCode=4108,25,10.0,0,1,4.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4123,25,9.0,0,1,6.44
30,Matches/MatchScorecard_ODI.asp?MatchCode=4036,27,9.0,0,1,3.56
31,Matches/MatchScorecard_ODI.asp?MatchCode=4139,0,6.0,0,0,6.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4146,21,8.0,0,1,8.13
33,Matches/MatchScorecard_ODI.asp?MatchCode=4149,29,8.0,0,1,3.25
34,Matches/MatchScorecard_ODI.asp?MatchCode=4346,77,9.0,0,3,3.78
35,Matches/MatchScorecard_ODI.asp?MatchCode=4355,29,10.0,1,1,4.90
36,Matches/MatchScorecard_ODI.asp?MatchCode=4020,27,6.0,0,1,4.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4253,-2,7.0,0,0,7.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4254,27,10.0,0,1,3.80
39,Matches/MatchScorecard_ODI.asp?MatchCode=4256,104,10.0,0,4,6.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4260,44,6.0,0,2,9.17
41,Matches/MatchScorecard_ODI.asp?MatchCode=3834,29,5.0,1,1,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4169,54,9.0,1,2,5.44
43,Matches/MatchScorecard_ODI.asp?MatchCode=4215,0,8.0,0,0,6.88
44,Matches/MatchScorecard_ODI.asp?MatchCode=3830,23,10.0,0,1,7.20
45,Matches/MatchScorecard_ODI.asp?MatchCode=4117,54,10.0,1,2,4.60
46,Matches/MatchScorecard_ODI.asp?MatchCode=4331,75,8.0,0,3,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=3833,-2,9.0,0,0,7.22
48,Matches/MatchScorecard_ODI.asp?MatchCode=4165,23,10.0,0,1,7.10
49,Matches/MatchScorecard_ODI.asp?MatchCode=3800,25,5.0,0,1,5.00
