,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,5.0,1,2,2.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.17
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,2.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,0,1,3.17
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.75
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.86
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.86
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,6.56
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.3,1,4,5.65
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.4,1,1,6.41
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.4,0,0,6.81
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.38
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.90
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.29
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.5,0,0,6.34
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.3,0,1,7.68
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,4.71
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.70
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,2.3,1,1,4.40
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.70
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.56
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.88
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,7.0,1,4,4.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.80
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,4.88
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.30
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.22
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.80
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.80
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,8.2,0,2,8.28
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,3.71
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.89
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.20
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.57
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,4.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,2.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.5,0,1,3.96
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,2.33
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.33
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.83
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.33
