,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3422,0,0.2,0,0,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=3596,0,2.0,0,0,6.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=3686,0,2.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=3805,0,1.0,0,0,12.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=3868,0,1.0,0,0,2.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=3079,50,2.5,0,2,2.47
6,Matches/MatchScorecard_ODI.asp?MatchCode=3083,0,3.0,0,0,2.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=3013,0,2.0,0,0,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=3952,50,1.0,0,2,6.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=3022,0,1.0,0,0,13.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=3101,0,2.0,0,0,6.50
