,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185,8.4,1,7,2.08
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,8.0,1,4,2.63
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,9.0,3,2,1.44
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,6.0,1,2,3.17
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,2.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,6.4,0,3,4.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.5,0,2,4.17
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,8.0,2,3,2.25
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,5.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,9.3,0,6,4.53
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.40
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.56
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.90
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.0,1,2,1.89
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.3,0,2,4.32
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.70
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,3.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,0,0,3.44
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.1,0,2,3.35
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.60
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.2,0,1,3.92
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.1,0,3,3.49
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.4,0,3,5.12
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.86
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,2.0,0,2,4.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,5.4,0,4,4.59
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.60
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,8.3,1,5,2.82
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.80
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,5.1,1,3,2.52
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.56
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,4.75
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.90
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,9.0,0,5,4.56
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.2,0,2,3.55
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.50
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,7.5,1,2,2.17
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.43
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,9.0,0,0,12.22
