,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4023,133,10.0,0,5,5.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4026,27,7.0,0,1,3.86
2,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2,10.0,0,0,3.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,3.0,0,0,7.67
4,Matches/MatchScorecard_ODI.asp?MatchCode=3804,23,8.0,0,1,8.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=3805,44,7.0,0,2,10.43
6,Matches/MatchScorecard_ODI.asp?MatchCode=3806,25,5.0,0,1,6.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=3807,0,4.0,0,0,8.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=3865,2,8.0,0,0,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=3866,0,1.0,0,0,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=3868,0,10.0,0,0,5.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=3809,75,6.0,0,3,5.17
12,Matches/MatchScorecard_ODI.asp?MatchCode=3886,75,10.0,0,3,4.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=3969,25,10.0,0,1,6.10
14,Matches/MatchScorecard_ODI.asp?MatchCode=3970,33,8.0,1,1,2.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=3971,52,10.0,0,2,3.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4024,31,10.0,1,1,3.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4027,25,10.0,0,1,5.30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4039,0,10.0,0,0,4.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4311,31,10.0,1,1,4.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4102,79,5.0,0,3,3.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=3995,50,10.0,0,2,4.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=3997,27,10.0,0,1,4.50
