,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,5.0,0,3,3.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.10
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.63
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,4.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.10
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,0,0,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.60
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,6.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.71
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,10.0,0,5,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.86
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.5,0,0,5.11
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.0,0,3,5.17
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,0.2,0,2,0.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,3.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,8.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,7.0,0,2,10.43
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.75
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.90
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.90
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.44
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.78
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,5.0,0,1,11.20
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,2.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
