,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69424,4.0,0,0,8.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96828,10.0,0,6,5.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142756,6.0,0,0,7.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143247,10.0,0,2,5.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143520,9.0,1,4,5.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144079,8.0,1,2,6.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144214,8.0,1,1,3.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144428,8.0,1,3,6.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144613,8.2,0,4,6.84
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144780,8.0,0,2,8.13
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144996,8.1,1,3,2.33
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145197,7.0,1,1,3.71
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145512,8.1,3,2,3.18
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145846,9.0,0,1,7.44
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146484,10.0,0,1,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146719,10.0,0,3,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146964,5.2,0,2,2.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147138,5.0,1,1,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147271,5.0,1,1,4.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147562,5.0,1,1,3.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147822,10.0,0,3,6.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148352,10.0,1,1,4.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148525,9.0,0,3,7.11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148885,7.0,0,0,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149338,9.0,2,3,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149744,8.0,0,3,3.75
