,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,10.0,0,6,5.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,1,4,5.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,6.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,6.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.2,0,4,6.84
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,8.0,0,2,8.13
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.1,1,3,2.33
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,3.71
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.1,3,2,3.18
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.44
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.2,0,2,2.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,1,1,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,4.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,5.0,1,1,3.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,9.0,0,3,7.11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,2,3,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.0,0,3,3.75
