,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4391,25,7.1,0,1,4.74
1,Matches/MatchScorecard_ODI.asp?MatchCode=4385,50,7.0,0,2,5.71
2,Matches/MatchScorecard_ODI.asp?MatchCode=4387,21,7.0,0,1,8.14
3,Matches/MatchScorecard_ODI.asp?MatchCode=4379,85,10.0,2,3,4.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4180,25,7.0,0,1,6.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4181,-4,9.0,0,0,8.56
6,Matches/MatchScorecard_ODI.asp?MatchCode=4228,25,8.0,0,1,4.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4229,25,10.0,0,1,6.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4230,50,7.0,0,2,5.43
9,Matches/MatchScorecard_ODI.asp?MatchCode=4220,21,10.0,0,1,8.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4221,0,2.0,0,0,11.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4388,75,9.4,0,3,6.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4154,58,8.4,1,2,3.35
13,Matches/MatchScorecard_ODI.asp?MatchCode=4164,27,8.0,0,1,3.63
14,Matches/MatchScorecard_ODI.asp?MatchCode=4159,50,10.0,0,2,5.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4161,6,5.0,0,0,2.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4362,-2,5.0,0,0,7.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4413,50,8.1,0,2,5.88
18,Matches/MatchScorecard_ODI.asp?MatchCode=4414,-4,7.0,0,0,8.86
