,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21365,8.4,1,2,3.35
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21650,10.0,0,2,5.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21743,5.0,0,0,2.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22071,8.0,0,1,3.63
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22725,7.0,0,1,6.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22854,9.0,0,0,8.56
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24144,10.0,0,1,8.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24691,2.0,0,0,11.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30633,5.0,0,0,7.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31432,7.0,0,2,5.71
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31578,7.0,0,1,8.14
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32090,9.4,0,3,6.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32167,8.1,0,2,5.88
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32313,7.0,0,0,8.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33541,10.0,2,3,4.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67402,8.0,0,1,4.63
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67554,10.0,0,1,6.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68081,7.0,0,2,5.43
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244324,7.1,0,1,4.74
