,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9574,10.0,3,4,4.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19031,10.0,2,0,4.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19715,10.0,3,7,3.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20039,5.0,0,3,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28999,10.0,1,4,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59001,9.0,0,0,4.78
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59504,8.4,0,2,3.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62313,10.0,0,1,4.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68212,9.5,0,3,4.07
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68471,10.0,1,1,4.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69079,9.0,1,2,4.11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69905,10.0,0,2,4.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84824,10.0,1,4,5.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92210,10.0,3,2,5.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104483,8.3,0,2,5.29
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104584,10.0,2,1,4.70
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104771,8.0,0,0,3.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115872,10.0,2,2,2.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116318,10.0,0,0,7.30
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116634,9.4,1,2,4.97
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116790,10.0,0,2,5.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131036,10.0,0,3,6.30
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131190,10.0,0,1,4.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131666,10.0,0,1,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133497,6.0,1,2,5.83
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,136318,8.1,0,3,5.27
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137243,7.0,0,1,6.43
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138233,10.0,0,2,6.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138618,10.0,1,2,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138994,10.0,0,2,5.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139574,6.0,0,1,8.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139948,10.0,1,3,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140363,10.0,0,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140521,10.0,0,1,8.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140762,10.0,0,2,6.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140987,10.0,1,1,6.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141472,10.0,1,2,6.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142063,10.0,1,2,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142284,10.0,0,0,3.70
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148167,10.0,0,1,6.30
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169914,8.0,1,2,5.75
