,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122935,5.0,0,0,4.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123014,10.0,0,3,3.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123245,10.0,0,3,4.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123403,10.0,0,0,4.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123673,10.0,1,2,3.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123779,9.0,0,0,7.44
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124162,6.0,0,0,8.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124573,10.0,0,1,6.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202406,10.0,0,2,4.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202606,9.0,0,0,6.11
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202760,10.0,0,2,4.70
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263142,8.3,0,3,3.18
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263175,10.0,1,1,2.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263252,9.0,0,1,6.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263250,5.0,0,0,8.00
