,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,14.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.1,0,0,5.14
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,14.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.5,0,0,7.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.2,0,0,3.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,7.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,5.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.5,0,0,7.41
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,18.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.33
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.4,0,0,7.20
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
