,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,3.78
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168,8.0,3,6,2.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.43
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.83
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.30
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,4.44
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,7.0,1,3,1.86
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.60
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,8.0,0,1,8.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,5.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.43
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.88
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.56
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.90
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,4.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.75
