,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.2,1,4,4.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.5,1,3,4.09
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,8.0,2,3,3.38
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.25
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,8.1,0,5,6.37
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,9.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.57
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.90
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.75
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.1,1,4,5.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.83
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,4.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.29
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
