,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5987,10.0,0,0,4.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6232,10.0,0,1,7.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34775,3.0,0,0,6.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34913,8.0,1,1,2.25
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35029,10.0,1,2,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35141,10.0,0,1,4.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35247,10.0,0,2,5.10
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35349,10.0,1,3,3.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35451,7.5,0,1,4.34
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35484,6.4,1,1,5.25
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35598,10.0,1,0,5.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35683,8.0,1,2,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35714,10.0,1,1,3.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35743,10.0,0,1,4.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35917,10.0,0,3,3.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36110,9.0,1,2,2.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36324,6.0,0,1,3.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36401,10.0,0,2,4.90
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36469,9.4,0,0,3.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36578,6.4,2,2,1.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36777,10.0,1,4,3.30
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36893,10.0,0,0,3.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37171,10.0,2,5,3.30
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37324,9.0,2,2,3.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37492,10.0,0,1,2.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37604,7.1,1,2,2.23
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37825,10.0,1,4,2.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38014,9.5,1,2,4.47
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38053,7.0,0,0,4.14
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38138,9.4,0,1,4.55
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38269,10.0,0,1,3.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38379,10.0,1,3,5.10
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38634,10.0,2,3,3.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38657,10.0,0,1,8.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38807,4.0,0,3,5.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,3.0,0,0,5.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,8.0,0,0,4.75
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38940,9.4,1,3,2.59
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39116,10.0,1,2,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39176,9.0,0,0,5.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39315,10.0,0,1,4.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39415,10.0,0,2,5.90
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39523,10.0,0,1,4.80
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39525,10.0,0,0,4.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39677,10.0,0,2,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39677,1.0,0,0,17.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39764,10.0,0,2,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39817,10.0,0,1,2.70
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39920,10.0,0,0,3.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40082,7.3,0,3,3.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40269,8.3,0,2,5.88
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40408,10.0,0,0,6.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40454,4.2,0,0,5.31
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40529,6.0,0,0,6.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40791,8.3,0,1,4.35
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40982,10.0,0,2,5.60
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41211,7.3,0,3,4.67
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41381,10.0,0,1,4.80
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41499,10.0,2,3,2.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41701,10.0,0,3,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41726,9.2,0,0,6.32
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41772,10.0,0,1,7.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41772,7.0,0,0,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41857,10.0,0,1,4.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41986,1.0,0,0,5.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42075,10.0,1,1,2.20
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42301,10.0,0,3,3.30
