,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5534,4.0,0,1,8.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8056,8.0,0,1,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97332,4.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97413,10.0,1,2,3.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97689,10.0,0,3,3.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97842,8.0,1,0,3.88
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98000,6.3,0,2,4.31
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98332,10.0,2,4,4.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98438,8.0,0,0,5.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98546,10.0,0,2,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98665,6.0,0,0,12.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99042,6.0,0,1,8.17
