,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29149,4.0,0,1,5.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68214,5.0,0,0,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68496,4.0,0,1,6.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69106,5.0,0,1,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69957,8.0,0,1,4.88
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84830,8.0,1,0,3.63
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125355,1.0,0,0,9.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131065,4.0,1,1,2.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131265,10.0,0,2,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131689,2.0,0,0,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137293,4.0,0,0,6.75
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138283,4.0,0,0,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138653,10.0,1,1,2.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138994,2.0,0,0,11.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139574,4.0,0,0,8.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140110,10.0,0,2,4.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140473,4.0,0,0,3.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140683,8.0,0,1,4.25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141518,8.0,0,0,7.75
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142161,8.0,0,1,5.13
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142388,6.0,0,0,4.83
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148271,10.0,0,1,3.30
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169939,2.0,0,0,5.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185840,4.0,0,1,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190535,7.0,0,1,5.71
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190629,8.0,0,0,7.13
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215443,4.0,0,0,6.75
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216463,10.0,2,3,2.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216787,7.0,0,0,4.71
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218486,2.0,0,0,6.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226966,1.0,0,0,11.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227524,10.0,2,1,2.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229321,10.0,1,2,5.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229454,3.0,0,0,3.33
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233632,10.0,0,1,4.80
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240325,6.0,0,0,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242562,9.0,0,1,8.22
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243009,10.0,0,2,5.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257471,4.0,1,1,3.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267793,3.0,0,0,5.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269120,2.0,0,1,7.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269369,2.0,0,0,6.00
