,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3837,5.0,0,0,5.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4267,9.0,1,2,6.22
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4427,8.0,0,1,5.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6452,10.0,2,2,2.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17118,5.0,1,2,1.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17282,5.0,0,0,3.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23584,10.0,0,1,7.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24173,5.0,1,1,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24395,4.0,1,1,2.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30293,8.0,0,4,3.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30441,5.0,1,0,9.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50026,8.0,1,1,5.13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53669,7.0,0,2,5.29
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54347,5.0,0,0,6.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62392,10.0,1,2,5.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65190,10.0,1,3,3.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66257,7.0,0,0,4.71
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71522,9.0,0,1,5.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78701,8.0,0,0,8.63
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80866,10.0,0,2,6.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81277,10.0,0,4,4.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82398,10.0,0,3,4.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94134,6.1,2,3,1.46
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94325,10.0,0,0,5.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105412,8.0,0,1,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106082,7.0,1,1,5.14
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106468,8.0,1,3,3.63
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106819,10.0,1,0,3.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107054,7.0,0,0,4.57
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108753,7.0,0,2,7.00
