,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12795,10.0,0,4,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12968,7.0,0,0,5.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13180,9.0,0,3,4.44
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65977,8.0,0,0,4.88
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152374,3.0,0,1,4.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166516,10.0,1,3,5.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175346,10.0,0,0,5.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175577,4.0,0,0,8.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212176,6.3,0,1,4.77
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212615,10.0,0,1,6.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225473,4.0,0,1,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229005,7.0,0,0,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233075,8.0,0,1,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233447,10.0,1,0,4.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233873,10.0,0,2,4.70
