,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.44
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.88
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.3,0,1,4.77
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
