,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12662,5.4,0,3,2.47
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12918,9.0,0,0,6.22
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13103,6.0,1,0,2.17
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15398,5.0,0,0,8.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15799,8.5,1,5,4.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16013,6.0,1,1,4.83
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27671,4.0,0,0,9.75
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65977,9.5,0,2,6.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117473,10.0,0,1,7.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132845,8.0,1,3,3.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133137,6.3,1,3,2.92
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133316,10.0,0,3,6.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133727,8.2,1,3,3.84
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133897,7.1,0,2,2.65
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134214,4.0,0,0,8.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134301,10.0,2,1,4.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134434,10.0,0,1,7.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139732,9.0,0,0,6.89
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140301,9.0,0,2,6.56
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152210,5.0,0,0,4.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166541,10.0,0,1,5.10
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170629,8.0,0,0,6.88
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170890,9.3,0,1,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175321,10.0,0,1,5.30
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175548,10.0,0,4,6.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176779,10.0,1,1,8.10
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179873,10.0,0,1,6.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191147,8.0,0,0,3.88
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192191,6.0,0,1,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212475,9.0,0,1,5.78
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212596,10.0,0,2,7.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213401,10.0,0,3,3.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214553,10.0,0,0,6.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217439,9.0,0,1,9.33
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229005,9.0,0,0,5.78
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233000,9.0,0,3,7.22
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233823,9.0,0,2,6.11
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240785,10.0,1,5,5.20
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241150,9.0,0,2,11.11
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243489,7.0,0,1,4.14
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243885,10.0,0,1,6.20
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267878,8.5,0,0,6.79
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268576,5.0,0,0,7.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269581,10.0,0,3,5.90
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276314,10.0,0,3,4.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276507,9.0,0,3,4.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276627,10.0,2,1,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276924,10.0,0,5,3.40
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277173,8.4,0,3,4.27
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277414,5.2,0,2,3.56
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279286,4.0,2,1,1.50
