,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41726,10.0,0,1,4.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78803,10.0,0,4,7.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79113,10.0,0,2,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105468,10.0,1,1,4.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106221,9.0,0,2,5.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106605,7.0,1,2,4.29
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108847,8.0,0,2,8.25
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109021,7.0,0,2,5.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109284,9.0,1,3,3.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109625,4.0,0,2,9.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109621,9.0,0,0,7.56
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109835,4.0,0,2,4.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109989,7.0,0,0,5.43
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110269,10.0,1,4,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110930,8.0,1,4,4.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111086,10.0,0,0,5.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111354,4.0,1,0,3.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114859,10.0,0,1,6.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115157,10.0,0,2,5.30
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119946,10.0,0,1,6.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120357,9.4,0,0,5.07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196532,7.3,0,1,7.07
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229662,10.0,2,2,2.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230218,7.0,0,1,8.00
