,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.38
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.63
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147,9.0,2,5,1.89
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.22
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,1,1,7.29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.1,0,3,6.33
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,6.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,1.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,1,0,7.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,9.5,2,2,1.93
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.0,0,3,4.60
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.90
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.70
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,9.5,3,3,4.47
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.0,2,3,3.88
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,3.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,4.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.67
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,0,0,2.67
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,1,1,5.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,1,1,1.86
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.89
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.00
