,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6966,6.0,0,3,5.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7087,10.0,0,1,6.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7361,7.4,0,4,3.65
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8844,10.0,0,5,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10143,10.0,0,2,4.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11152,9.0,0,7,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11657,10.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55076,8.0,1,1,4.75
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55534,8.4,1,0,4.62
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55798,6.1,1,1,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62679,10.0,0,1,4.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63133,10.0,0,3,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63441,8.4,1,2,3.12
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69574,10.0,0,2,5.70
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77696,10.0,0,1,4.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78124,10.0,0,1,4.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79728,8.0,0,2,4.88
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85416,9.0,0,1,6.56
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89708,5.0,0,1,4.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98896,10.0,1,0,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112758,10.0,0,1,4.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114193,10.0,0,2,5.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114353,10.0,1,2,4.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126092,10.0,1,3,4.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126150,10.0,1,1,2.80
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126723,10.0,0,2,5.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126964,10.0,0,1,2.90
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127234,10.0,1,3,4.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127474,9.1,1,2,2.84
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127688,10.0,0,2,4.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128576,9.0,0,2,5.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129442,10.0,0,1,4.60
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129880,7.0,1,1,4.43
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130154,10.0,0,3,2.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130314,8.5,1,2,2.94
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130645,10.0,0,2,7.60
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130830,10.0,0,1,5.70
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130936,10.0,0,1,6.10
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131566,4.0,1,1,5.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131805,10.0,2,2,5.60
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131905,9.0,0,0,7.56
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132633,8.3,0,4,3.18
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132857,4.0,0,0,4.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134386,10.0,0,1,4.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135467,10.0,0,2,4.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135697,10.0,1,1,4.20
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135992,10.0,0,2,3.60
