,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3713,0,2.0,0,0,8.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=3567,0,5.0,0,0,6.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=3573,25,7.0,0,1,5.14
3,Matches/MatchScorecard_ODI.asp?MatchCode=3576,58,10.0,1,2,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=3579,0,3.0,0,0,10.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=3715,0,2.0,0,0,7.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=3717,0,1.0,0,0,6.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=3720,35,6.0,2,1,3.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=3952,0,9.0,0,0,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=3954,0,4.0,0,0,5.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=3578,0,5.0,0,0,6.20
