,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,8.0,1,0,2.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,0,0,2.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,3.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,6.0,2,0,3.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.38
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,3.83
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,6.2,1,3,2.68
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.83
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,4.63
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,2.70
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,2.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,5.0,0,0,2.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.1,0,0,3.69
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.60
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,0,2,3.44
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.29
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,13.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,3.83
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.10
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.78
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.30
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.90
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.57
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
