,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2994,8.0,1,0,2.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3021,7.0,0,0,4.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3493,6.0,0,0,2.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3553,8.0,1,0,3.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3673,6.0,2,0,3.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15425,8.0,0,1,4.38
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15851,6.0,0,2,3.83
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16017,7.0,0,0,3.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34043,6.2,1,3,2.68
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34120,3.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34296,6.0,0,1,6.83
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34381,6.0,0,1,3.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34487,9.0,0,0,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47282,10.0,1,2,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47861,10.0,0,0,3.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53575,8.0,1,0,4.63
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71988,6.0,1,0,5.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90965,10.0,2,3,2.70
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91972,10.0,0,0,2.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100025,10.0,0,1,5.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100425,5.0,0,0,4.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100475,3.0,0,0,4.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100506,5.0,0,0,2.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100506,4.0,0,0,5.25
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105385,4.0,0,1,3.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109129,2.1,0,0,3.69
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119441,10.0,2,1,3.60
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119574,9.0,0,2,3.44
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124877,7.0,0,2,5.29
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125932,5.0,0,0,4.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126258,10.0,1,1,2.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126308,3.0,0,1,3.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132762,10.0,0,1,5.10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133054,1.0,0,0,13.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134266,3.0,0,0,7.33
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134630,4.0,0,0,6.25
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139869,6.0,0,0,3.83
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140330,10.0,0,1,3.10
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148627,2.0,0,0,5.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150002,9.0,0,2,3.78
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150106,10.0,0,1,3.30
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168572,2.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170988,8.0,0,0,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177194,5.0,0,1,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177223,2.0,0,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177427,10.0,0,3,3.90
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179919,7.0,0,1,8.57
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186321,1.0,0,0,7.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191145,6.0,0,0,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193488,10.0,0,1,3.40
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197960,9.0,0,2,4.22
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198574,10.0,0,1,4.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198803,9.0,0,2,3.89
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202899,10.0,0,1,4.70
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205113,6.0,0,0,8.17
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205302,10.0,0,0,4.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205509,4.0,0,1,5.75
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205582,6.0,0,0,7.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205844,9.0,0,2,3.78
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206264,8.0,0,0,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206303,5.0,2,1,1.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206703,10.0,2,2,1.50
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213403,8.0,0,0,4.13
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214578,7.0,0,1,6.14
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217462,1.0,0,0,11.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,220141,4.0,0,1,3.75
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223049,10.0,0,1,4.20
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229811,10.0,3,2,1.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229871,10.0,0,2,3.80
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230187,6.0,0,1,4.33
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230736,7.0,1,0,4.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232161,9.2,0,3,3.11
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232927,7.0,0,0,3.29
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234195,7.0,0,1,3.57
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234370,9.0,0,0,3.78
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234420,9.0,0,2,6.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240629,9.0,0,0,6.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241150,7.0,0,0,6.14
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241555,8.0,0,1,1.50
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241586,10.0,0,0,4.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243491,10.0,0,0,4.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243808,6.0,1,0,5.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245317,10.0,0,2,4.10
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245342,5.0,0,0,5.20
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245396,3.0,1,1,1.33
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245456,6.0,0,2,2.33
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245491,3.0,1,1,1.67
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245543,10.0,0,1,4.10
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245745,10.0,0,3,3.70
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245768,7.0,0,1,3.57
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245919,7.0,0,1,3.43
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246083,8.0,1,1,2.88
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246191,9.0,0,2,4.33
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246378,10.0,0,0,4.40
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248393,5.0,0,0,5.60
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248626,6.0,0,0,5.50
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249056,7.0,0,0,3.86
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249087,9.0,1,1,4.44
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249205,1.0,0,0,14.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249284,4.0,1,1,6.50
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249334,6.0,0,1,5.50
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249396,5.0,0,0,4.20
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249506,7.0,0,1,3.71
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249720,3.0,0,1,3.67
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249855,10.0,0,1,2.60
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250013,10.0,0,1,3.40
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250083,10.0,0,2,2.40
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250095,8.0,1,0,2.75
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250197,7.0,0,1,4.14
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250234,8.0,1,1,2.88
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250321,10.0,1,1,2.90
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250329,10.0,1,0,3.00
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250482,4.0,0,0,6.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250891,6.0,0,0,5.33
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250951,10.0,0,0,4.00
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251001,9.0,0,1,4.67
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251204,10.0,3,2,2.00
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251235,8.0,1,1,3.75
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251316,10.0,0,2,3.70
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251351,10.0,0,1,3.00
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251529,10.0,2,1,2.60
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252023,10.0,0,1,2.90
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252170,10.0,0,1,4.40
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252626,5.0,0,2,7.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252755,9.0,0,0,5.11
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252807,9.0,0,1,4.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252884,9.0,0,0,6.00
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252934,9.0,0,0,4.67
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261019,10.0,0,1,3.80
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261489,6.0,0,0,5.83
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261545,9.0,0,2,4.44
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261701,8.0,0,1,4.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262207,10.0,1,4,4.10
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262307,10.0,0,2,6.10
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266428,9.0,0,1,4.11
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266553,8.0,0,0,5.50
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266680,6.0,0,1,5.50
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269174,7.0,0,0,3.14
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273709,10.0,1,2,2.90
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273817,10.0,1,1,2.80
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273994,10.0,0,0,4.90
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274850,2.0,0,0,4.00
