,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5879,4.0,0,1,5.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5985,10.0,0,1,4.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6261,10.0,1,1,4.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23010,2.0,0,0,10.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39949,10.0,0,1,3.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40138,6.0,0,0,5.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40296,10.0,0,1,4.10
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40427,5.0,0,0,11.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40479,2.0,0,0,9.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40608,7.0,0,1,6.29
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40828,10.0,1,0,3.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40980,6.0,0,0,7.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41211,7.0,0,0,5.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41381,7.0,0,0,6.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41551,10.0,0,2,3.80
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41626,10.0,0,1,6.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41726,6.0,0,0,5.83
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41772,8.0,0,0,5.38
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41772,2.0,0,0,7.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42075,4.0,0,0,3.75
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42301,2.0,0,0,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43291,2.0,0,0,6.50
