,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3939,10.0,0,3,3.70
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4402,10.0,1,1,4.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4533,10.0,0,1,4.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6658,9.0,1,2,8.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9066,8.2,0,2,3.24
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17639,10.0,0,0,4.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18228,10.0,1,0,2.70
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23235,10.0,0,2,6.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23536,10.0,0,0,4.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24291,10.0,1,1,3.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24623,9.5,1,4,3.46
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30443,4.0,0,1,3.75
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30612,5.0,0,1,5.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31513,10.0,0,0,5.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31755,10.0,0,2,7.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31963,10.0,0,1,5.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44177,8.0,0,1,3.38
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47521,6.0,0,1,5.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50165,10.0,0,0,3.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53222,8.0,0,2,5.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53819,8.0,0,1,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54411,7.0,0,0,4.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62473,10.0,0,1,4.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65381,10.0,0,4,2.90
