,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,7.5,0,3,8.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.25
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.30
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,3.78
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.86
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,1,4,5.11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.60
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.29
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,3,2,4.10
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,6.0,2,4,2.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.4,0,4,6.52
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14,10.0,2,0,2.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,2,2,5.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.22
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.33
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.0,1,3,5.71
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,6.14
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,3.56
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.88
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,9.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.60
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.44
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,8.0,0,2,8.13
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.89
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,3.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,9.0,0,1,8.22
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.40
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,1,1,3.22
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.25
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.13
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,2.63
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,2.60
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.90
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.10
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.1,1,1,2.84
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.63
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,3.71
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,3.71
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.2,0,0,5.54
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,3.25
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,6.0,0,1,8.83
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,3.40
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.29
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,9.0,0,2,8.22
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,1,1,2.14
