,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28283,9.0,1,3,3.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70413,8.5,2,3,3.28
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84369,9.0,0,1,6.22
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85757,10.0,0,2,3.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147978,7.0,1,3,3.86
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160229,8.0,0,1,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167822,10.0,1,3,5.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170696,10.0,0,1,6.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214261,10.0,0,0,7.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214688,10.0,2,3,5.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217869,10.0,0,0,4.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226793,4.0,2,1,1.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227082,7.0,1,1,2.43
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227346,10.0,0,1,4.20
