,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,1,3,3.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,8.5,2,3,3.28
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.22
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.0,1,3,3.86
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,2,3,5.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,4.0,2,1,1.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,1,1,2.43
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
