,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.86
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.90
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.1,0,2,7.12
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.3,0,0,4.27
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,4.56
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.1,0,2,2.16
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.4,0,2,5.85
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.13
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.3,0,1,2.93
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,10.0,2,1,1.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.40
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.40
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
