,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,7.0,2,2,2.43
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.2,0,1,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,3.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.70
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.14
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,1,2,5.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.30
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,7.0,0,4,4.71
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,6.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,1,2,4.86
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.38
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.2,1,0,4.82
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.3,0,0,6.73
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,2,1,6.44
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.70
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,3.86
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.63
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,0,0,3.33
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.33
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,10.0,2,4,3.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,0.67
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,4.57
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,1,0,7.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,4.0,2,0,1.75
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.70
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.38
