,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.4,0,2,6.93
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.2,0,1,6.24
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.10
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,7.43
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.10
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,8.67
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,4.4,0,3,2.79
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,4.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.89
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,9.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,4.88
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.25
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.30
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,2,2,5.11
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,8.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.11
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.40
