,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.14
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,5.0,1,2,3.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,9.0,0,1,8.44
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.63
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.2,0,4,5.04
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,2,0,5.63
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,9.4,2,4,3.41
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139,10.0,1,5,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.0,1,3,4.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.70
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.2,1,2,5.57
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.75
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,10.0,2,0,3.40
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,5.0,0,1,7.40
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,9.0,0,3,7.67
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,9.0,1,5,3.33
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.0,0,3,6.83
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,2,0,5.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,8.0,2,0,3.75
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.70
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.30
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,4.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.40
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,10.0,0,0,9.10
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.25
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.4,0,2,3.52
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.1,0,2,5.02
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.38
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,4.90
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,7.0,0,3,4.14
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,3.57
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.80
