,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10837,6.0,0,0,4.83
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61924,8.0,0,1,4.13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79984,4.0,0,0,10.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94045,2.0,0,0,5.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118029,6.0,0,0,6.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129505,2.0,0,0,8.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129651,2.0,0,0,10.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169066,2.0,0,0,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184177,2.0,0,1,2.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184439,5.0,0,2,4.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184817,8.0,0,0,6.13
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185261,3.0,0,1,10.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190172,6.0,0,0,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201563,4.0,0,0,5.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207441,7.0,0,0,7.86
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213193,2.0,0,0,4.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213778,0.5,0,0,7.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218798,5.0,0,1,4.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233316,10.0,0,0,2.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240200,4.0,0,0,4.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240958,10.0,0,2,6.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241406,2.0,0,0,6.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242774,7.0,0,0,4.43
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243285,7.0,0,2,5.29
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243615,2.4,0,0,8.63
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243804,10.0,0,2,6.50
