,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,9.0,2,1,4.11
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.30
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,7.3,1,3,2.53
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.14
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,7.0,0,4,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,10.0,1,5,5.10
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.75
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,4.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.3,0,1,5.85
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,7.0,0,5,4.86
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,5.0,1,2,4.20
