,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3450,35,9.0,2,1,4.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=3451,27,6.0,0,1,4.33
2,Matches/MatchScorecard_ODI.asp?MatchCode=3452,50,6.0,0,2,5.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=3453,25,10.0,0,1,5.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=3655,37,8.0,2,1,2.75
5,Matches/MatchScorecard_ODI.asp?MatchCode=3657,81,10.0,1,3,3.90
6,Matches/MatchScorecard_ODI.asp?MatchCode=3661,25,10.0,0,1,6.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=3123,50,5.4,0,2,6.53
8,Matches/MatchScorecard_ODI.asp?MatchCode=3397,56,10.0,1,2,4.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4025,58,6.3,1,2,2.77
10,Matches/MatchScorecard_ODI.asp?MatchCode=4295,0,8.0,0,0,5.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=2130,2,9.0,1,0,7.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=2131,25,8.0,0,1,5.13
13,Matches/MatchScorecard_ODI.asp?MatchCode=2132,4,5.0,1,0,5.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=2133,29,10.0,1,1,5.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=2134,48,9.0,0,2,7.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=2808,58,10.0,2,2,5.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=2810,0,5.0,0,0,6.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=2814,0,5.0,0,0,6.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=2815,104,10.0,0,4,6.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=2816,50,7.0,0,2,5.14
21,Matches/MatchScorecard_ODI.asp?MatchCode=3394,25,10.0,0,1,5.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=3403,50,10.0,0,2,4.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=3799,52,10.0,0,2,4.40
24,Matches/MatchScorecard_ODI.asp?MatchCode=2805,97,10.0,4,3,2.20
25,Matches/MatchScorecard_ODI.asp?MatchCode=2806,0,7.0,0,0,5.29
26,Matches/MatchScorecard_ODI.asp?MatchCode=2807,31,9.0,1,1,3.56
27,Matches/MatchScorecard_ODI.asp?MatchCode=4349,0,7.0,0,0,6.57
28,Matches/MatchScorecard_ODI.asp?MatchCode=2812,50,10.0,0,2,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=3643,25,5.0,0,1,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=3567,8,6.0,1,0,3.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=3573,-6,8.0,0,0,9.13
32,Matches/MatchScorecard_ODI.asp?MatchCode=2504,95,10.0,4,3,2.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=2505,75,9.0,0,3,5.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=2506,154,10.0,0,6,2.60
