,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5854,8.0,2,1,2.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5960,10.0,1,3,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6209,10.0,0,1,6.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22295,10.0,1,4,3.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22428,9.0,0,1,4.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22958,10.0,0,2,6.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26520,10.0,0,3,4.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26955,10.0,0,3,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27252,6.0,0,0,4.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28485,8.0,1,0,4.63
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33744,8.2,3,2,3.12
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33794,9.0,0,2,5.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33800,10.0,1,0,4.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33850,8.0,0,2,4.75
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33848,5.0,0,0,7.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33873,7.0,0,1,5.71
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33933,10.0,2,2,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33935,9.0,1,0,7.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34068,8.0,0,1,5.13
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34124,5.0,1,0,5.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34410,10.0,1,1,5.10
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34458,9.0,0,2,7.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34547,9.0,2,2,4.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34547,10.0,0,0,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34551,9.0,1,0,4.56
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34603,8.5,0,2,4.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34630,9.0,0,1,4.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34659,9.0,1,1,4.67
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34663,6.0,1,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34700,10.0,2,1,3.30
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34698,10.0,0,0,7.10
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34698,6.0,0,0,5.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34698,9.0,0,0,5.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34748,9.0,0,2,4.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34775,7.0,0,1,4.29
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34812,10.0,2,1,3.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34868,10.0,2,2,7.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34878,9.0,2,0,3.78
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,34971,9.5,1,2,2.64
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35114,9.2,2,3,4.07
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35197,10.0,1,2,3.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35268,7.0,0,1,8.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35424,9.1,0,3,5.89
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35455,4.0,1,0,4.25
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35594,10.0,1,4,4.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35627,9.0,0,1,3.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35683,10.0,0,0,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35716,6.0,0,0,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35838,10.0,4,3,2.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36050,9.0,0,3,5.89
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36295,10.0,0,6,2.60
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36351,10.0,0,1,6.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36465,7.0,2,0,3.57
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36514,7.0,2,1,2.29
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36665,10.0,0,0,4.20
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36891,10.0,0,2,4.10
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37026,9.0,1,3,3.78
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37262,6.2,2,3,2.21
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37463,10.0,1,3,3.60
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37544,9.0,0,2,5.44
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37711,10.0,2,2,3.90
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37958,9.0,0,4,3.44
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38051,7.0,1,0,2.43
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38113,10.0,1,1,3.20
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38242,10.0,0,3,5.20
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38300,9.0,1,0,4.67
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38549,9.3,2,4,4.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38636,10.0,0,0,6.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38732,4.0,0,2,2.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,4.0,0,0,5.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,6.0,0,0,6.83
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,9.0,0,0,5.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39058,8.5,3,0,3.17
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39176,10.0,1,2,3.80
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39288,10.0,2,1,3.90
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39365,10.0,0,1,5.70
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39436,6.5,0,1,8.34
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39440,9.0,1,0,5.67
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39498,10.0,1,2,3.10
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39523,8.0,0,0,4.63
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39629,10.0,1,1,6.60
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39677,2.0,0,0,10.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39710,10.0,1,1,2.70
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39788,4.0,0,0,4.50
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39918,10.0,4,3,2.20
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40005,7.0,0,0,5.29
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40219,9.0,1,1,3.56
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40408,10.0,2,2,5.20
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40454,5.0,0,0,6.20
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40529,10.0,0,2,4.70
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40764,5.0,0,0,6.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40932,10.0,0,4,6.50
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41136,7.0,0,2,5.14
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41356,8.0,0,0,4.13
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41410,7.0,1,1,6.57
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41601,10.0,0,2,5.30
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41726,9.0,0,0,6.11
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41749,10.0,0,1,7.80
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41772,3.0,0,0,3.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41780,10.0,1,0,3.10
